concept_from_alex_street,count_unique_wiki_article_text_appeared_in,count_unique_wiki_article_title_appeared_in,count_unique_alexander_street_docs_appeared_in
negro actually,2,0,1
worlds student christian federation conference,2,0,1
fifty dishes,2,0,1
dr john r mott,2,0,1
scotch captain,2,0,1
woman factory worker,2,1,1
voice bidding,2,0,1
international labor review,2,1,1
new england regional conference,2,0,1
changed wonderfully,2,0,1
present day trend,2,0,1
miss mary e jackson,2,0,1
prevent married women,2,0,1
kindred tribe,2,0,1
negro inventors,2,0,1
wholehearted aid,2,0,1
colored leadership,2,0,1
highest salary received,2,0,2
lilies fair,2,28,1
eightcent fare,2,0,1
vow york chapter,2,0,1
consumers league label,2,0,5
justice siddons,2,0,1
fanatical feminism,2,0,1
contrary decisions,2,0,1
rabid feminists,2,0,1
missouri state branch,2,0,2
twentyseven years,2,0,1
miss whately,2,0,2
h cordelia ray,2,0,1
womans physical structure,2,0,1
occupation whatever,2,0,1
wholesome condition,2,0,1
awfully difficult,2,0,1
mrs greathouse,2,0,1
colored representatives,2,0,1
laundry occupations,2,0,1
agricultural adjustment program,2,0,1
la follette ticket,2,0,3
american red cross society,2,0,1
living wage section,2,0,1
united states would refrain,2,0,1
pearl unit,2,0,1
whereas malnutrition,1,0,1
bishop b f lee,1,0,1
republican state platform,1,0,1
colored secretaries,1,0,1
female employee getting married,1,0,1
hour week bill,1,0,1
industry business meeting,1,0,1
chopping bee,1,0,1
delaware believing,1,0,1
work among colored girls,1,0,1
tentative platform,1,0,1
momentous questions,1,0,1
miss margaret whittemore,1,0,1
particularly heartening,1,0,1
give especial attention,1,0,1
deplore lynching,1,0,2
preserving perishable goods,1,0,1
burdened heart,1,0,1
public sentiment nothing,1,0,1
sending women back,1,0,1
ethnically descriptive,1,0,1
audible comment,1,0,1
womens clubs continue,1,0,1
proposed amendment however,1,0,1
alva belmont house,1,1,47
agentgeneral,1,0,1
mans viewpoint,1,0,1
nightwork upon,1,0,1
pulses stirred,1,0,1
childrens wearing apparel,1,0,1
sheet music saleswomen,1,0,1
chief labor inspector,1,0,1
breaks breaks breaks,1,2,1
womans equal rights amendment,1,0,1
woman beethoven,1,0,1
mrs valentine winters,1,0,2
massachusetts consumers league,1,0,1
great unfairness,1,0,1
negroes ten years,1,0,1
laura spelman fund,1,0,1
judge genevieve r cline,1,0,1
night work jobs,1,0,1
rachel laughing,1,0,1
miss goldmark,1,0,2
miss doris stevens,1,0,4
stand anything like,1,0,1
white women include,1,0,2
halfholiday,1,0,2
woman pathologist,1,0,1
thoughts sublime,1,0,1
miriam beard,1,0,1
present distributed among,1,0,1
womans party bill,1,0,1
wife house bill,1,0,1
entire community property,1,0,1
dean slowe,1,0,2
coach set aside,1,0,1
nonpartisan gathering,1,0,1
business womens legislative council,1,0,22
industrial inequality,1,0,1
modern woman shows,1,0,1
respectable existence,1,0,1
bath palaces,1,3,1
contributions checks,1,0,2
messrs norvell,1,0,1
common seniority list,1,0,1
osnaburg shirt,1,0,1
permit married women,1,0,1
fannie wall childrens home,1,0,1
tante louise,1,0,1
employment certificate issued,1,0,1
prosperity pie,1,0,1
miss woodson,1,0,2
equal rights envoys,1,0,2
available information points,1,0,1
locust street social settlement,1,0,1
elmira board,1,0,1
governor winant,1,0,1
childrens bureau early,1,0,1
reforms enquiry committee,1,0,1
british advisory group,1,0,1
mere feminism,1,0,1
bro verrider,1,0,1
said peradventure,1,0,1
nuciform sac,1,0,1
large per cent,1,0,1
phillis wheatley womans club,1,0,1
monacan club,1,0,1
marion manufacturing company,1,0,1
national executive department,1,0,1
unguarded machinery,1,0,1
state industrial inspection department,1,0,1
feels called upon,1,0,1
president wrights,1,0,1
investigational machinery,1,0,1
miserable aims,1,0,1
southern district california federation,1,0,1
day without injury,1,0,2
prison contract labor,1,0,1
mrs harvey w wiley,1,0,3
swedish civil service,1,0,1
muriel penn,1,0,1
greatest woman pianist,1,0,1
ordinary young americans,1,0,2
underwear bearing,1,0,1
womens nationality rights,1,0,1
hippolytus club,1,0,1
minnehahas death,1,0,1
senator deneen,1,0,2
selfevident,1,0,1
minimum wage law enacted,1,0,1
journalism theta sigma phi,1,0,1
college women must,1,0,1
reasonably uniform standards,1,0,1
mrs knauff,1,0,1
scarlet letter brand,1,0,1
good citizenship means,1,0,1
underfed families,1,0,1
poor white woman,1,0,1
fairly broad discretion,1,0,1
negro women go,1,0,1
trolley care,1,0,1
fully accredited delegate,1,0,1
setting minimum rates,1,0,1
jane norman smith,1,0,3
virginia state branch,1,0,2
victoria claflin woodhull martin,1,0,1
national convention provided,1,0,1
baker applause,1,0,1
another forward step,1,0,1
discharging women,1,0,1
us worked side,1,0,1
superservants,1,0,1
national womans party headquarters,1,0,5
profoundly thankful,1,0,1
appointed supervising principal,1,0,1
women laundry workers,1,0,1
blessed heritage,1,0,1
mr hunton made,1,0,1
club femenino de cuba,1,0,1
state organizations belonging,1,0,1
personal service decreased,1,0,1
definite provision,1,0,1
twentysecond century,1,0,1
miller poet laureate,1,0,1
minimum wages boards,1,1,1
mr fluegelman,1,0,1
dazzling fairness,1,0,1
lessened therefore,1,0,1
imposing decrees,1,0,1
connecticut state branch,1,0,2
democratic governors veto,1,0,1
domicile bill,1,0,2
twentyfive years ago,1,0,1
woman cashier,1,0,1
maternal functions place,1,0,1
firs prevention,1,6,1
equal rights envoy,1,0,1
soldiers comfort unit,1,0,1
abigail adams voice,1,0,1
eastern conference committee,1,0,1
minimum wage rulings,1,0,1
assembly labor committees,1,0,1
accounts payable cash,1,0,1
trust company th,1,0,1
white race great,1,0,1
womans international league,1,0,2
lillian larsh,1,0,2
female violators,1,0,1
permissive jury service,1,0,1
worldwide subjection,1,0,1
miss neilans,1,0,1
unpaid bills amounting,1,0,1
taking dangerous chances,1,0,1
womens joint legislative committee,1,0,2
womens nightwork,1,0,1
glad occasion,1,0,1
trade unions congress held,1,0,1
cotton textile institute,1,0,7
john v degrasse,1,0,1
cellar bakeries,1,0,1
waldorf market,1,0,1
alexandra kolontai published,1,0,1
seneca falls conference,1,0,5
permitted violation,1,0,1
personal community property,1,0,1
sincere gratification,1,0,1
depression supporting,1,0,1
w moran chairman,1,0,1
threefourths,1,0,2
hope day nursery,1,0,1
monetary achievement,1,0,1
uncertain height,1,0,1
seamens law,1,0,1
united womens associations,1,0,1
miss pollitzer,1,0,5
present industrial depression,1,0,1
continent isles,1,0,1
white domestic workers,1,0,1
unmarried sec,1,0,1
la femme socialiste,1,0,1
class b derby,1,0,1
oregon industrial welfare commission,1,0,1
married women employees,1,0,1
ethels face,1,0,1
splendid women,1,0,3
may appear expedient,1,0,1
advanced position taken,1,0,1
antiwar treaty,1,0,1
fru kjelsberg,1,0,2
basic hour day,1,0,1
working unreasonably long hours,1,0,1
equal opportunity league,1,0,1
discrimination forced upon,1,0,1
forty proprietors,1,0,1
women illeg,1,0,1
let hitler know,1,0,1
woman assistant secretary,1,0,1
lether gyp,1,1,1
sections discriminate,1,0,1
brown pine leaves,1,0,1
paid considerably higher,1,0,1
wills mrs williard,1,0,1
largely taken care,1,0,1
national mother home,1,0,1
executive committee choice,1,0,1
unfavorably acted upon,1,0,1
bipartisan civil service commission,1,0,1
fraternal delegation,1,0,1
agriculture conservation conference,1,0,1
year ago provided,1,0,1
monstrous falsehood,1,0,1
neilson toastmaster among,1,0,1
hot springs meeting,1,0,1
file separate returns,1,0,1
permanent partial disability,1,0,1
argentine government commission,1,0,1
equal rights bills,1,0,7
operatingroom,1,0,1
eighthour bill,1,0,4
labor unionism among negroes,1,0,1
may balance may,1,0,1
j walsh washington,1,0,1
person shall work,1,0,1
getting equal rights,1,0,1
readymade clothing,1,0,1
checking force,1,0,1
book without calling,1,0,1
manufacture canneries,1,0,1
bulky foods,1,1,1
administration left much,1,0,1
womans party woman,1,0,1
existing nationality law,1,0,1
royal worcester corset company,1,0,1
mrs kelley mrs kelley,1,0,1
women street car conductors,1,0,1
trinity divorce,1,0,1
homeyesno,1,0,1
colored women organized,1,0,1
real helpfulness,1,0,1
bettie b reed,1,0,1
interracial committees,1,0,2
protective legislation based,1,0,1
legal research department,1,0,7
laundry departments,1,0,1
frame recommendations,1,0,1
new factories bill,1,0,1
mrs john hope,1,0,1
dumb picture,1,0,1
subjects hope dread sire,1,0,1
womans party leaders,1,0,1
home economics united states department,1,0,1
dorothy ogle,1,0,1
proposed government measure,1,0,1
industry illeg,1,0,1
telegraph stationery,1,0,1
married persons clause,1,0,8
miss redick,1,0,1
educational patronage,1,0,1
local missionary societies,1,0,1
parish vestry elections,1,0,1
done isnt,1,0,1
city federation president,1,0,1
mount inez,1,0,1
nowhere greater,1,0,1
nonratification,1,0,1
one entirely dependent,1,0,1
ark walsh,1,0,1
best white people,1,0,1
shrink three inches,1,0,1
ten hours law,1,0,1
thray males,1,0,1
exit capacity,1,0,1
nov balance,1,0,1
much man power,1,0,1
mohammedan women,1,0,1
mrs hostley,1,0,1
halfpast three,1,0,1
kentucky club woman,1,0,1
first international protest,1,0,1
negro already,1,0,1
weeks work may,1,0,1
public speaking department,1,0,1
student officers corps,1,0,1
proposed hour week,1,0,1
community property acquired,1,0,1
leading candy manufacturers,1,0,1
appointive system,1,0,1
pertinent suggestion,1,0,1
mistress margaret brent,1,0,1
systematic bible study,1,0,1
intensive educational campaign,1,0,1
wilberforce concert company,1,0,1
families renting rooms,1,0,1
lynchers offer,1,2,1
equal rights proposal,1,0,1
fierce electrical storm,1,0,1
three different forms one form,1,0,1
senior missionary society,1,0,1
business important business,1,0,1
saved st michaels,1,0,1
chrysanthemum club,1,0,1
women gainfully employed,1,0,1
free woman might,1,0,1
nine suffrage states,1,0,1
exceed ten hours,1,0,1
club call upon,1,0,1
reaching public opinion,1,0,1
blue trip slip,1,0,1
previous speaker said,1,0,1
pink trip slip,1,0,1
consideration beforehand,1,0,1
buff trip slip,1,0,1
chain store organization,1,0,1
homemakers council,1,0,3
ryan catholic university,1,0,1
private banking license,1,0,1
woman suffrage women,1,0,1
individual countries might,1,0,1
struggle might continue,1,0,1
coming year women,1,0,1
women home workers,1,0,1
hourweek law,1,0,1
satisfied ignorance,1,0,1
average weekly expenditure,1,0,1
international vicepresident,1,0,1
westport inn westport,1,0,1
national government workers council,1,0,1
particularly thankful,1,0,1
positions paying salaries,1,0,1
negro faculty,1,0,1
womans party must,1,0,1
full weeks work,1,0,1
lavinia egan,1,0,3
womans party december,1,0,1
indoor worker,1,0,1
minimum wage rule,1,0,1
thirtyfifth annual meeting,1,0,1
done splendid work,1,0,1
g l ch sec,1,0,1
equal nationality treaty,1,0,14
minimum wage division,1,0,1
board proposed methods,1,0,1
fiftyeight hours,1,0,1
energies capabilities,1,0,1
womens work ran,1,0,1
michigan state branch,1,0,3
mothers pension laws,1,0,1
local child labor committees,1,0,1
color deaths,1,1,1
national consumers league take,1,0,1
fortyhour week,1,0,1
wageearners,1,0,4
maryland state federation,1,0,3
tax exemption purposes,1,0,1
kuklux klans,1,0,1
redshirt bands,1,0,1
gertrude banks,1,0,1
equal moral standard,1,0,1
miss hallie quinn brown,1,0,2
young negro women,1,0,1
pioneers stood,1,0,1
sunbeam jesus wants,1,0,1
womens clubs bulletin,1,0,1
die frau im statt,1,0,1
amanda smith school,1,0,1
mr salbitano,1,0,1
radium necrosis,1,0,1
cents economy,1,0,1
second recording secretary,1,0,1
secretarytreasurer,1,0,1
plenipotentiaries signing,1,0,1
college station georgia,1,0,1
thornton cabin,1,0,1
white children first,1,0,1
minerva reading club,1,0,1
grand old state,1,0,1
overtime without violating,1,0,1
mr hudson right,1,0,1
rhode island womans party,1,0,1
miss eva bowles,1,0,1
survey recently conducted,1,0,1
united states studies made,1,0,1
per cent would mean,1,0,1
mrs osias,1,0,1
summary jurisdiction separation,1,0,1
stettler case,1,0,1
scott executive secretary,1,0,1
help make payments,1,0,1
two million negro women,1,0,1
superfluous members,1,0,1
womans convention auxiliary,1,0,4
common law disabilities,1,0,1
carmela ponselle,1,0,1
lincoln colored home,1,1,1
representative john l cable,1,0,3
means hammering,1,0,1
makes us glad,1,0,1
made buttressed,1,0,1
wrong ive done,1,0,1
mrs kathryn van leuven,1,0,1
stansbury case,1,0,1
muna lee director,1,0,3
men cents,1,0,1
miss hallie q brown,1,0,2
national woman party members,1,0,1
country shall become,1,0,1
first wage board,1,0,1
recondite experiment,1,0,1
miss amidon,1,0,1
mercantile occupation,1,0,1
experiment wisconsin,1,0,1
womens bureau make,1,0,1
negro tuberculous patients,1,0,1
colored women may,1,0,1
colored women since,1,0,1
womens franchise union,1,0,1
marie moore forrest,1,0,1
american man marrying,1,0,1
mrs sotohall,1,0,1
eminent suitability,1,0,1
mrs fannie barrier williams,1,0,1
mabel vernon national executive secretary,1,0,1
mastick bill,1,0,1
world court resolution,1,0,1
food inspection decisions,1,0,1
missouri state federation,1,0,1
country far better,1,0,1
minds made better,1,0,1
linthicum resolution,1,0,1
colored womens clubs held,1,0,1
carpe diem club,1,0,1
rev florence randolph,1,0,1
girls rescue home,1,0,1
night work legislation,1,0,1
negro public high school,1,0,1
womens clubs white,1,0,1
miss van kleek,1,0,1
memorial banners,1,0,1
miss schneiderman,1,0,1
rayon dyeing,1,0,1
publicity item,1,0,1
wonderfully lifelike,1,0,1
northern district federation,1,0,1
wise men got,1,0,1
people loved jesus,1,0,1
aunt mac,1,0,2
south carolina cotton manufacturers association,1,0,1
whitecollar jobs,1,0,1
long islands order,1,0,1
certain restrictions might legally,0,0,1
new york retail bakers association,0,0,1
pure directness,0,0,1
home conditions much light,0,0,1
woman juror bill,0,0,3
consumers league realized,0,0,1
united states january pp brief,0,0,1
turning twentythree married women,0,0,1
parcel checking rooms,0,0,1
deal justly first,0,0,1
auditing oct organizations associated,0,0,1
wage boards might affect,0,0,1
left capahosic va,0,0,3
present industrial system means,0,0,1
womans party delegation,0,0,4
minimum sum less,0,0,1
clean conditions new jersey,0,0,1
equal rights program,0,0,11
regional league shall,0,0,1
jobless married men,0,0,1
order suddenly assume,0,0,1
improve home working conditions,0,0,1
second national bank metropolitan bank,0,0,1
specific jury enactments,0,0,1
wage finally decided upon,0,0,1
put upon jury service,0,0,1
national consumers league continue,0,0,2
equal rights plank,0,0,9
left capahosic,0,0,3
national headquarters balance,0,0,3
rush many temporary arrangements,0,0,1
proposed nationality convention,0,0,1
women lawyers headed,0,0,1
radice decision,0,0,1
international justice shall,0,0,1
b grade therefore,0,0,1
mcc lindsaycolumbia university professor r,0,0,1
delegate certain things,0,0,1
federal bureau head,0,0,1
efficiency tickets,0,0,1
thirteen months ended october st,0,0,1
local consumers leagues,0,0,1
fair young june,0,0,2
international labor organization competent,0,0,1
ninehour law,0,0,1
americanborn woman,0,0,3
haverford township school board,0,0,1
receive equal remuneration,0,0,1
candy board arrived,0,0,1
socalled protective legislation,0,0,3
women salesmen,0,0,1
man said miss wiggin,0,0,1
early legislative action,0,0,1
eighthourlaw,0,0,1
allies inn cor th,0,0,1
miss sanford seconded,0,0,2
underpaid branches,0,0,1
laundry work box making,0,0,1
new jersey state branch,0,0,3
greater new york taxpayers association,0,0,1
poor shops c,0,0,1
new york flour club,0,0,1
minimum wage friends,0,0,1
cloak industry last fall,0,0,1
occupational diseases illeg illeg,0,0,1
national equal rights amendment,0,0,4
people naturally interested,0,0,1
following appointments committee,0,0,1
work raising money making plans,0,0,1
two wage boards,0,0,1
storage warehouses clean thoroughly equipped,0,0,1
six oclock car,0,0,1
sewing cheap felt slippers,0,0,1
mrs kelley yes,0,0,1
sixth grade law,0,0,1
eighthours day,0,0,1
wisconsin professor james,0,0,1
producers suffer rests,0,0,1
cedar rapids federation,0,0,1
mild generous loving members,0,0,1
legal professional staff,0,0,1
twenty married women,0,0,1
international womens organizations member,0,0,1
jury service bill,0,0,8
colored women working,0,0,1
really well qualified inspector,0,0,1
nativeborn woman citizen,0,0,1
international advisory council writes,0,0,1
receiving lump sum contributions,0,0,1
assemblyman swartz,0,0,1
halftime houseworker,0,0,1
outlook april pages,0,0,1
miscellaneous league quotas sale,0,0,1
eighthour law,0,0,6
una r winter director,0,0,1
panamerican congress held,0,0,1
fiveday week,0,0,1
promote better conditions among,0,0,1
cheapest markets regardless,0,0,1
millinery boards budget,0,0,1
dr david l edsall chairman,0,0,1
mrs weston seconded,0,0,1
international concord member,0,0,1
wageearning wives,0,0,1
married women embodying,0,0,1
three classes excellent shops,0,0,1
joint nationality committee,0,0,1
industry three associate commissioners,0,0,1
accumulated historical facts,0,0,1
industrial unrest therefore,0,0,1
candy wage board,0,0,1
rauschers connecticut avenue,0,0,1
tennessee legislature could,0,0,1
miss goldmark seconded,0,0,1
looked pretty clean,0,0,1
consumers league suggests,0,0,1
miss pauline goldmark,0,0,1
whereas minimum wage legislation,0,0,1
wifes ownership,0,0,1
fair wage adjustments,0,0,1
equal rights reservation,0,0,6
world codification conference,0,0,1
hannah heyman received,0,0,1
afroamerican women,0,0,3
say prayerful consideration,0,0,1
national consumers league recommend,0,0,1
children whose indirect employers,0,0,1
children regular session,0,0,1
sheppardtowner law,0,0,2
national womans party held,0,0,9
elsie graff,0,0,1
sup ct l ed,0,0,1
brazil would endeavor,0,0,1
insurance system whether,0,0,1
wisconsin state branch,0,0,1
fellowworkers,0,0,2
california women workers,0,0,1
assure increased production,0,0,1
afroamerican woman,0,0,2
twentyfive states,0,0,1
might otherwise go unobserved,0,0,1
inventory plus hours,0,0,1
american food problem,0,0,1
contain inequalities based,0,0,8
united states delegation voted,0,0,1
goucher college student council,0,0,1
miss brobst,0,0,1
first equal rights convention,0,0,1
state labor inspector,0,0,1
alberta gude lynch,0,0,1
national consumers league proposes,0,0,1
entire nationality convention,0,0,1
governor pinchots administration,0,0,1
colored club women,0,0,2
miss hunt seconded,0,0,1
night work treaty,0,0,1
contained distinctions based,0,0,1
delinquent colored girls,0,0,2
bethunecookman college,0,0,2
jury commissioners demanding,0,0,1
joint board realizes,0,0,1
equal citizenship president,0,0,1
maryland helen mcgerr,0,0,1
colored women even,0,0,1
hours payment entry,0,0,3
blanket method dean acheson,0,0,1
earnings equal right,0,0,1
onehalf holiday,0,0,1
baker president waikiniton,0,0,1
certain vivid definite things,0,0,1
stimulating increased supplies,0,0,1
sixth panamerican conference,0,0,6
minimum wage situation today,0,0,1
massachusetts league spoke,0,0,1
every woman whether trained,0,0,1
consumers league bulletin,0,0,1
dyer antilynching bill,0,0,1
onehalf hours,0,0,3
equal rights magazine february,0,0,1
industrial hygiene bureaus,0,0,2
minor children regular session,0,0,1
federal child labor amendment,0,0,2
survey may pages,0,0,1
upon motion duly made,0,0,1
money nullify increases,0,0,1
miss whittemore,0,0,4
motion duly seconded,0,0,2
womans party writes,0,0,4
parentteachers association,0,0,3
unorganized condition exposed,0,0,1
course greatly hampers,0,0,1
chairman mrs cushing,0,0,1
another womans group battling,0,0,1
high wages characteristic,0,0,1
director business womens legislative council,0,0,1
miss strandberg,0,0,1
equal rights international member,0,0,1
spirit shall dwell,0,0,1
wage boards especially,0,0,1
discriminations negate,0,0,1
organizing joint boards,0,0,1
new convention founded,0,0,1
whereas legislation affecting,0,0,1
making work safer wholesomer,0,0,1
laws limiting womens hours,0,0,1
illeg illeg illeg illeg,0,0,2
existing hour law,0,0,1
regional consumers league shall pay,0,0,1
nationality convention adopted,0,0,1
nations consultative committee,0,0,3
deceased consorts regular session,0,0,1
womens clubs approves,0,0,1
minor children regular session mothers,0,0,1
local secretaries one month,0,0,1
inter continental committee,0,0,1
hague codification conference member,0,0,1
copelanddickstein bill,0,0,3
mrs john jay white n,0,0,1
pretty influential woman,0,0,1
americanborn man could ever,0,0,1
wartime work may,0,0,1
citizen wives organization,0,0,1
rauschers thursday november,0,0,1
otherwise mutual benefit associations,0,0,1
twentysixth annual meeting,0,0,2
often carelessly filled,0,0,1
miss stokes seconded,0,0,1
prevailing minimum rate,0,0,1
pictorial review prize,0,0,1
married women approved september,0,0,4
maintained clinics lunch rooms,0,0,1
formerly assistant corporation counsel,0,0,1
convinced us every time,0,0,1
home mr cable,0,0,1
student volunteer convention,0,0,2
double sourcethe cash income,0,0,1
meeting mrs kelley,0,0,1
conductorless symphony orchestra,0,0,1
classified city service,0,0,1
unavoidable food shortage caused,0,0,1
ceylonese women,0,0,1
home would lose frances perkins,0,0,1
rev endicott peabody mr,0,0,1
hypothetical earnings,0,0,1
local league shall,0,0,1
positions requiring certification qualifications,0,0,1
mrs gerard swope mr,0,0,1
seventysecond congress,0,0,1
simple affirmative act,0,0,1
affect miss geach,0,0,1
modern college graduate,0,0,1
fortyfour hours,0,0,2
consumer illeg,0,0,1
hotel mayflower washington,0,0,1
reception saturday december,0,0,1
fortyfour hour week,0,0,2
dinner committee care,0,0,1
reserved kindly reply,0,0,1
national consumers league endorse,0,0,1
prabuddha stri,0,0,1
twentyfive years leadership,0,0,1
charming musical program,0,0,1
national womans party meeting,0,0,1
nativeborn women,0,0,1
seven fifteen oclock,0,0,1
woods miss mary e woolley,0,0,1
mrs sumner b pearmain mr,0,0,1
mother equal rights,0,0,3
mrs archdale,0,0,1
cannery sheds,0,0,1
eighth annual exposition,0,0,1
mechanical establishments factories,0,0,2
thursday evening november th,0,0,1
americanborn women married,0,0,1
swedish motor club,0,0,1
administration could know,0,0,1
secure adequate investigation,0,0,1
houghton miss edith,0,0,1
sixteen decrees operative,0,0,1
keep cellar bakeries,0,0,1
filene miss margaret,0,0,1
capahosic va arriving,0,0,2
recent eastern interstate conference called,0,0,1
could get employer,0,0,1
commercial stimulus,0,0,1
womans party program,0,0,3
fifty cents individual seats,0,0,1
left capahosic va via automobile,0,0,2
state factory investigation commission,0,0,1
womans party speakers,0,0,1
bellevuestratford hotel,0,0,1
great moral dangers,0,0,1
choate mabel choate fanny,0,0,1
awfully important,0,0,1
oregon ten hours law,0,0,1
deprecate domestic service,0,0,1
nativeborn american women,0,0,1
materials used frequently injure,0,0,1
labor friday november th,0,0,1
delaware state branch,0,0,1
employees thought necessary,0,0,1
fifty cents individual skats,0,0,1
cannon miss caroline,0,0,1
good city manager,0,0,1
equal domicile bill,0,0,1
wage decided upon,0,0,1
calm cold reason,0,0,1
mr shilliday came,0,0,1
maryland branch national womans party,0,0,1
labor miss josephine goldmark,0,0,1
nationality rights equality,0,0,1
order mrs segal,0,0,1
legitimate child born outside,0,0,1
woman workers charter,0,0,1
mrs whitehurst,0,0,1
equal nationality convention,0,0,1
nims victor,0,1,1
brightly shining trust,0,0,1
montana state branch,0,0,3
equal pay convention,0,0,1
women job holders,0,0,1
years threelegged race yards,0,0,1
subscribes £ annually,0,0,1
childbirth convention,0,1,1
negro women employed,0,0,2
city abattoirs markets,0,0,1
florida state branch,0,0,1
national consumers league express,0,0,3
prosanis label,0,0,1
visitors brief reports,0,0,1
office insubordination incompetency,0,0,1
criminal element among negroes,0,0,2
fiftyfour hours,0,0,5
check inspection force,0,0,1
know mr cable,0,0,1
government work poor conditions,0,0,1
ingraham chairman,0,0,1
french reporter added,0,0,1
work b sanitary attractive,0,0,2
many states equality,0,0,1
motor went dead,0,0,1
girls technical academy,0,0,1
representative ruth bryan owen,0,0,1
alien spouse come,0,0,1
allukrainian sik,0,0,1
war hon charles j bonaparte,0,0,1
minnesota program friday december th,0,0,1
threelegged race,0,0,1
marie teresa zuccavina,0,0,1
appointed viceconsul,0,0,1
eastern shore federation,0,0,1
california eighthour law,0,0,1
special labor laws,0,0,15
citizenship mrs matthews,0,0,1
equal nationality bill,0,0,7
gravely bill,0,0,1
forestalled many,0,0,1
labor secretary met us,0,0,1
american institute reaffirmed,0,0,1
fourth ohio congressional district,0,0,1
russischerhof,0,0,1
world code discriminating,0,0,1
women propertyowners,0,0,1
dirty bakeries,0,0,1
mrs frederick nathan president,0,0,1
nationality laws affecting women,0,0,1
teachers tenure law,0,0,1
national consumers league request,0,0,1
dear mr flournoy,0,0,1
minimum wage boards,0,1,3
legally constituted male voters,0,0,1
service comprehended,0,0,1
women wageearners,0,0,3
present laws conventions,0,0,1
nativeborn woman,0,0,1
hague codification conference,0,0,6
demonstrators exceptions cigar stands,0,0,1
mrs john l whitehurst president,0,0,1
capahosic va,0,0,4
sexless law,0,0,1
manmade law,0,2,1
mabel van dyke chairman,0,0,1
street car flagmen motormen,0,0,1
mrs pankhurst memorial fund,0,0,1
basement bakeries,0,0,1
young womans council,0,0,1
children wifes right,0,0,1
city might regulate,0,0,2
modification obligating,0,0,1
national consumers league ask,0,0,1
eight leading womens international organizations,0,0,1
chairman mr theodore b pierce,0,0,1
kirklandjenks bill,0,0,1
materials enormously increased,0,0,1
large grocery establishment packing candies,0,0,1
federal eight hours bill,0,0,2
sordid crowded rooms,0,0,1
nationality commission,0,0,1
swann hardings article,0,0,1
dont look right,0,0,1
cottontextile institute,0,0,1
administration office work clerical bookkeeping,0,0,1
eighthour day,0,0,7
really wish social progress,0,0,1
transcaucasian woman,0,0,1
catholic young women,0,0,1
world court shall,0,0,4
seaburykresel investigation,0,0,1
cuba mrs jackson,0,0,1
wholesale bakers association,0,0,1
l west movius chairman,0,0,1
hague nationality convention,0,0,14
discharging married women,0,0,1
present resolutions asking,0,0,1
discourage night work,0,0,1
ryancatholic university,0,0,1
florence bayard hilles national chairman,0,0,4
promote legislation either state,0,0,1
proposed world code,0,0,5
wellordered factory,0,0,1
agricultural units moved,0,0,1
protested two rulings made prior,0,0,1
bill mr fluegelman,0,0,1
college club reports,0,0,1
school mrs bethune,0,0,1
lawabiding citizens,0,0,3
national child life committee,0,0,1
maúrtua secretary general,0,0,1
sheppardtowner act,0,0,4
whereas poisonous processes,0,0,1
vow york produce exchange,0,0,1
people v williams n,0,0,1
annual meeting refer,0,0,1
nonquota status,0,0,1
affirming app div,0,0,1
women underbid men,0,0,1
possible means whereas,0,0,1
doctrinaire habits,0,0,1
partly selfsupporting,0,0,1
wageearning women,0,0,13
representative florence p kahn,0,0,1
pure rich milk butter,0,0,1
unequal nationality rights,0,0,1
make industry poisonfree,0,0,1
whereas dishonest products,0,0,1
protect married women teachers,0,0,1
discharge married women,0,0,1
dues branch retains,0,0,1
fortyeighthour week,0,0,1
miss helen elizabeth brown,0,0,1
consumers league public recognition,0,0,1
josephine casey field worker,0,0,1
child labor bill drafted,0,0,1
twentyone republics,0,0,5
doris stevens chairman,0,0,5
national consumers league shall,0,0,7
present unemployment crisis increasing numbers,0,0,1
national womans party reports,0,0,1
said yesterday finally brought,0,0,1
delicate little children,0,0,1
manydays ancient ritual,0,0,1
womens convention auxiliary,0,0,1
wage rate finally agreed upon,0,0,1
stock findings industry,0,0,1
concentrated effect brought,0,0,1
burnita shelton matthews chairman,0,0,1
mind mr phillip,0,0,1
ordinary department stores,0,0,1
follows mr chairman,0,0,1
present vested interest,0,0,1
national consumers league recognizes,0,0,2
tea given sunday august,0,0,1
ultra conservative spirit,0,0,1
jamison alvin johnson mr,0,0,1
dear mrs wiley,0,0,1
ten persons may,0,0,1
delegates may like,0,0,1
equal guardianship bill,0,0,3
wage award system,0,0,1
consumers league work,0,0,2
young violinists life dream,0,0,1
honest cloth bills,0,0,1
survey february pages,0,0,1
woman shall work,0,0,1
little official groups,0,0,1
dr wileys death,0,0,1
best paid service,0,0,1
reid hall rue de chevreuse,0,0,1
ask mr elkus,0,0,1
three equal rights measures,0,0,1
twentyfive dollars,0,0,5
seventyfifth anniversary,0,0,7
necessary shall recommend action,0,0,1
tables seating eight,0,0,1
mandatory jury service,0,0,1
mandatory jury service bill,0,0,1
womans party bills,0,0,3
two classesthat,0,0,2
woodbury mrs robert,0,0,1
straight nelle swartz mr,0,0,1
professional womens council,0,0,15
little special order,0,0,1
get reduced rates,0,0,2
state equalizing bills,0,0,1
oregon minimum wage case,0,0,1
eliot mrs david,0,0,1
twothirds vote,0,0,4
mrs pankhursts memory,0,0,1
